Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
129.52,10.997135863322718,50.49801802465612,1.7959444790075636,0.7613094826627863,6.0040113622870575,26.203615971183734
129.54,12.167869997732238,49.75029870044275,1.7007941859403997,0.7865297636857517,5.527612278305828,26.326930257013018
129.56,12.289463312434115,49.972332963919264,1.761558820550561,0.7877215335090217,6.017030064937952,25.431928487769063
129.58,12.05105823380064,50.569654862886736,1.7975495695917416,0.8028217261429667,5.680639204761198,25.3583115859367
129.6,12.154478028594234,50.42368312656888,1.7535020297099568,0.7903335087821001,5.974132358408845,25.163906131055963
129.62,12.150703802844381,50.485240857405834,1.8103279854308014,0.8067389617808753,5.719617301927627,25.287406273730454
129.64,12.0475564363464,50.87930608444148,1.7062166052163967,0.7867637203424035,5.318530601825891,25.521661734947433
129.66,12.151188143060034,50.82853612516664,1.8302852710608455,0.8047115536213019,5.559972681403912,25.08534140880723
129.68,12.367656269250366,50.74116148460516,1.891143150175247,0.8200786224045647,5.663839594949079,24.77615606173559
129.7,12.96269961184381,50.95334888302965,2.076471347976753,0.8244194628693307,6.330452575284484,23.11264330211596
129.72,13.293556086682877,51.450737662683196,2.22087478539999,0.8519281411652705,6.538979332022493,21.903959175166136
129.74,13.490024404539051,51.40666146266473,2.2055941406127997,0.8459140274108097,6.439711089453834,21.87213005843877
129.76,13.481004724527539,51.144688303359175,2.4166838125498655,0.8351853682141206,7.502722347645496,20.87975062682378
129.78,13.246391946517276,51.108004881287464,2.3220022835876546,0.8341414521392888,6.987263102698794,21.762231516889514
129.8,13.552013336117378,50.5773538108533,2.218862699293097,0.8239003200018428,7.010973635903773,22.076931380950573
129.82,13.73987974041617,50.80158016256856,2.2207587086696994,0.8336949157191978,6.730335714878118,21.93378594086823
129.84,13.534186446135278,50.70806130067914,2.143069846782573,0.8257438521733854,6.281840490545916,22.767133246803706
129.86,13.10146854769824,50.87627430255307,2.1543024682636345,0.8228985565390473,6.544044460947092,22.761046847118898
129.88,12.940804546803303,50.533672154061456,2.0607194506389823,0.8030143638940578,6.882111955819144,23.039712711903036
129.9,13.597932622974904,50.695621133340524,2.1279555019382115,0.8169423853934318,6.253911805496436,22.767671733976485
129.92,12.833091326824176,51.06874014462385,2.106561942896599,0.8117329845258916,6.5640624940904475,22.875846290159014
129.94,12.649277537482357,51.08557181559222,2.104228141427155,0.8307384626039872,6.292397583058544,23.297821642955704
129.96,13.097359540413525,50.67001262800311,2.113027203733072,0.8179854669314401,6.252726326084806,23.308924017954013
129.98,12.95499867409788,50.97857320975755,2.1319995602206436,0.8210027168383707,6.295490767291403,23.077970254914145
130.0,12.849602714082199,51.11875006437012,2.0744492318651364,0.8199420908052755,6.0049179521459255,23.392373129851325
130.02,12.46163026130077,50.97337031067669,2.0324992680228164,0.8126236877719448,5.760704278666741,24.219207376681023
130.04,12.719431521600512,51.06361699935974,2.096242045376842,0.8019453749483892,6.128690933711423,23.45010830812309
130.06,12.468705200908447,51.17677068114072,2.0393671653058045,0.8016018063083604,5.8122396082705885,23.961350721186054
130.08,12.980791026424612,51.073272022430146,2.0270126898949035,0.7952864624657164,5.71084624796718,23.672826733937416
130.1,12.406317294358956,51.39345996723667,1.9617157267238292,0.7732034732340924,5.5557043422453,24.169634379321135
130.12,12.496030591321633,51.42797072384183,1.911295474213131,0.765755086627061,5.395685986447045,24.26329732066928
130.14,12.477317798213631,51.56039657557856,1.9408476846800555,0.7730774777438744,5.302740269522261,24.205655377381607
130.16,12.313660959481485,51.80233743143845,2.015992616496247,0.7750508418688495,5.46991201721721,23.883081316617734
130.18,12.70718419470575,51.54320329708659,2.035190774125947,0.7704060012390975,5.449191289153777,23.75485962680881
130.2,11.926162270995643,51.94287524573055,2.0454246608107516,0.7696602588561602,5.50018758264472,24.07572516408216
130.22,12.166858931765278,51.953170687163556,1.9229101520663032,0.7516846577133706,5.083436509922867,24.381974244488617
130.24,12.729062483771049,51.906792364367284,2.1031462013621454,0.7744693333527535,5.255205045325568,23.491359754941186
130.26,12.55327018619091,52.232249577795564,2.1661252800776003,0.7748853392992793,5.503359728954551,23.030145070802075
130.28,12.987864754222988,52.082354423588875,2.1827387671176464,0.7832047067973397,5.296323604419529,22.927548926973603
130.3,12.982679048879504,52.55384268366346,2.2861649448302144,0.7957259662471317,5.575582697575476,22.066039841924212
130.32,13.18120331505555,52.499560282420646,2.2935956972760683,0.7952411573513235,5.488367389394789,22.00206734162161
130.34,13.023946382118138,52.439897413581015,2.2958401673571456,0.7954869603711417,5.497084467031166,22.20777979266139
130.36,13.030237346449693,52.454383473882544,2.3269094205779686,0.7947829460526155,5.538471181526377,22.11525081463077
130.38,13.465721540357777,52.838785786059674,2.406604726197373,0.8043309807520692,5.474069482241274,21.27052266751183
130.46,16.36635956947381,54.09387020451054,2.179458128406952,0.7235965908757664,4.900523691829428,17.996226998023488
130.48,15.75590569216688,54.3985293684659,2.1947478738813015,0.7221303557687103,4.9039639345703545,18.284757958266837
130.5,15.541718947602336,54.59934724543542,2.137101052611183,0.727372232488446,4.925267384441648,18.329228320540963
130.52,15.140812808784329,54.45490794880631,2.1089697683154913,0.7310630276728853,5.061264873171981,18.76301675636899
130.54,16.190236566784762,53.59154338025988,2.0544080269378657,0.7340724565642748,5.075779165464145,18.613995587109056
130.56,15.68030275720058,53.94092484741321,2.007220416847328,0.7458483134516545,5.184264546893895,18.701474301313315
130.58,14.99711096068492,54.189015952848926,2.0322617195322694,0.7399169813725499,5.086503844900672,19.21522572378063
130.6,15.430962958746425,53.710734453899015,1.9794782506360058,0.7565469441150193,5.505727303230931,18.876585272492584
130.62,15.498717442013083,53.092788482206885,1.9512836039912214,0.7646169166091337,5.566647705981885,19.38598103231779
130.64,14.597071031991263,53.43892827727864,1.8922335017414664,0.7597559917444016,5.597137409397363,19.97490897096684
130.66,14.620231603544255,52.73562362392826,1.7365847885351944,0.7230552875816412,5.41227912970074,21.032260749829906
130.68,15.088618256210076,53.44439028851147,1.972147122602342,0.7480191705606791,5.086702162812896,19.920158182422508
130.7,15.058360761116342,52.595968814438315,1.8012140735752173,0.7408461521526871,5.485135112217119,20.578510269620313
130.72,14.35945615010007,53.37255949758915,1.8621098415453379,0.7420528098762444,5.9422119054254425,19.98164497858375
130.74,14.35646970191138,53.70757806066984,1.7670745012053166,0.7330925620276747,5.202229750068869,20.493590607236904
130.76,15.701333808564994,53.16768623835378,1.9316945980416862,0.7393525772593553,5.439688922384511,19.28027903851564
130.78,15.4659487230298,52.760207973458186,1.8868954021121151,0.744062968089664,5.374425506813694,20.028494609616523
130.8,16.00137060453272,52.94363628079933,2.1133024356406955,0.7638094350423166,6.0894432652122665,18.348473161892663
130.82,16.13662335019391,53.414953032257,2.1044858327736757,0.7557442956267947,5.95593770547398,17.89229096679462
130.84,16.457745521261923,53.04400810050555,2.157962705113708,0.7581854685727168,6.042982921333531,17.799150466332563
130.86,16.65951948979114,53.16069764082817,2.232424382387076,0.7635714399104162,6.179376413572454,17.26444581663072
130.88,16.511543112062654,53.08472388472383,2.2020456013848557,0.769611607036612,5.970193602049602,17.721917375862425
130.9,16.492299230403518,53.21460929927402,2.2162906813922656,0.7731948278411254,6.1536792455776865,17.40996189863136
130.92,16.050925688790386,53.09738909960683,2.238369387203431,0.7489968003716817,6.259762878127679,17.86459132901997
130.94,16.660008640334166,52.77722832607073,2.069190606910265,0.7535364436465695,5.457595041851049,18.54247612430722
130.96,15.78985025991349,53.22022098334605,2.076826143888375,0.7570246022813906,5.44876932795223,18.967343865738446
130.98,15.82023641164584,52.838990187635325,2.085461260988149,0.7589152906045481,5.721739561802749,19.03469247044339
131.0,15.965638296872784,52.58463091380145,2.057825193911416,0.7458872010929037,5.552464473569187,19.35358910387226
131.02,15.734832345246843,52.49046301082901,2.022819643329614,0.747306918764067,5.542649249542035,19.721964015408407
131.04,15.738506687917278,52.5229590814985,1.994837693297333,0.7394557496074232,5.287895802665658,19.97638016813377
131.06,15.089614125471037,52.63350399743621,1.9736203469268285,0.7366955863793659,5.291503767244801,20.53509735966175
131.08,14.899359490665308,52.792153158532884,1.9411871731496362,0.719568997558551,5.111598775698333,20.796167587515267
131.1,14.496781961426434,52.90273200999431,1.9629767086791217,0.7058332870108038,5.395362698071121,20.796348517938178
131.12,14.963060596020394,52.93936964276963,1.8814526244535075,0.7050656145301405,4.7761275367503915,20.99495916859591
131.14,14.639929763445952,52.7645454328281,1.8736387053048296,0.7031028452514284,4.795133751996208,21.483684684293475
131.16,14.796358433765752,53.16857496560101,1.8877635160988702,0.7041204009943757,4.731518687374842,20.971699179285146
131.18,14.90183643037368,53.21710530093401,1.9713400593637365,0.7130645633391888,4.798817814036311,20.65787101507305
131.2,15.15581945670984,52.84460374279491,1.9716846076511736,0.7138579736175,4.824435894431644,20.749633507914915
131.22,14.952739379523107,53.36902467024535,2.0458409866383116,0.7083772612550862,4.981881723044821,20.202171162413308
131.24,14.803151626799826,53.73866426158936,2.080425975617177,0.7030181678565061,5.120938983145929,19.813836168111187
131.26,15.669567231943603,53.652307759872905,2.05725441653487,0.7163074334621634,4.733127048040344,19.431471293266103
131.28,15.777564493187583,53.58565250167213,2.131835977274232,0.7020029679034103,5.161664388097015,18.901314854985607
131.3,15.975979541439628,53.329797957440775,2.153266927804643,0.7290912278631021,5.237129363498313,18.83477016507351
131.32,15.69275985049221,53.9006587657747,2.216349953356243,0.7308322995715566,5.1784037024694705,18.541030611455817
131.34,16.211759371788848,53.42883227584542,2.154521014732771,0.7248276863755211,5.123183364564886,18.61691146981254
131.36,16.05975180976803,53.114550317548435,2.0920276980194386,0.7278051651096038,5.119048389486792,19.146851803187673
131.38,15.213454456148645,53.2876600578924,1.9838186754239848,0.7205357222311732,5.143945547283538,19.910620724140234
131.4,14.841234977841587,52.91003806795995,1.8961310578442072,0.7138706647928329,4.9637132211478345,20.935047193533556
131.42,15.230003323038277,53.00720710073109,1.8957783564107713,0.7182828866189843,4.76938741145852,20.639376104862336
131.44,14.909208647168496,52.216205067168296,1.8149895050300853,0.7242095102527685,4.87117060931333,21.72425184418702
131.46,14.930162789410959,51.89774865939538,1.8176832227662743,0.7197157167350913,5.000335051047898,21.89438974376439
131.48,14.425484387618821,51.92748867362424,1.8299312419116707,0.7186141396628326,4.955828108932969,22.402688631369436
131.5,14.182481903695457,51.318095729213766,1.7427736047404503,0.725271112897853,5.0387982826142625,23.25261454995819
131.52,13.978694658865065,51.19150794918775,1.6340071155142435,0.7075893258344242,4.880922107241141,23.867314026477352
131.54,13.563200776308602,51.69631760304076,1.7912661210005685,0.708802021529809,6.04308918218161,22.457359479058642
131.56,14.140799100268094,51.16626207567128,1.7749685063214387,0.703875804596506,5.7482058683611745,22.72592382790148
131.58,14.221819479274616,50.845373926057924,1.6750667084127788,0.7075602393075938,5.195984255239399,23.614230574827662
131.6,14.322217682953184,50.77590011327554,1.6862206488507214,0.7121187166101128,5.1779883096414805,23.585589711788945
131.62,14.374013882881622,51.46872266257832,1.7005929975168788,0.7046752506767028,5.172070355185917,22.83996003428052
131.64,14.069845912310168,51.80753777797644,1.7528771175668079,0.7324689501399496,5.183892603958324,22.713412821168284
131.66,15.211789429850217,52.125034575121575,1.802683356492826,0.7240972863004409,5.2590690508246976,21.137361484530206
131.68,15.071776623672122,51.923451336737465,1.8775417643476249,0.7385421599706453,5.468965841986518,21.17975745640562
131.7,15.380266126365136,51.933481354529306,1.863098778810921,0.7391606464260274,5.363605656145556,20.980422620843033
131.72,15.560948035572409,52.24887171195218,1.9733138890808544,0.7410510486448492,5.569731873836802,20.166118624032897
131.74,14.97412549274312,52.48910391190372,2.008036108480674,0.7496466963640843,5.736238005109468,20.30288496851891
131.76,16.865146258827078,52.037441727670064,2.1474420108882093,0.7580606530894645,5.827031374969994,18.624913157675174
131.78,16.210098559223532,52.75553962191558,2.341486455008847,0.7746563265626036,6.437654114107403,17.740600106302022
131.8,15.433564244517425,52.31480604435418,2.25932580996647,0.7600713314869099,6.626730873883195,18.86553687891179
131.82,15.349482963767693,51.82179872245344,1.9833559287628626,0.7410999021100254,6.070400788854463,20.2938968771715
131.84,15.312301279303222,51.62690677018403,1.9514876371204568,0.7441626510721308,5.537717694256195,21.087459151183953
131.86,15.264897614634203,51.72996964023076,1.9886101247166532,0.7484307525769277,5.607945823138904,20.92018122782254
131.88,15.351773840074012,51.68354806344979,2.009959031880587,0.7453274718245473,5.831633479388903,20.637793296502146
131.9,14.869248261971757,51.548452697357476,1.9920059826134162,0.7391833170279434,5.830081753475503,21.28106317067388
131.96,13.108575618653333,51.082468780134576,2.004051209984611,0.8071423264287039,5.814699633413772,23.443097614504996
131.98,12.911239702098545,51.1247567867991,1.9334697275453177,0.7844725086797927,5.545116596565856,23.96097986143138
132.0,12.48594635084495,51.54778292498408,1.9248684158117508,0.7983520236564813,5.5650598587491595,23.938025609073573
132.02,12.492205216874128,51.47253260339647,1.8977907999145363,0.7794650243235837,5.463044240661188,24.154997297950086
132.04,12.450794321431413,50.7807851976739,1.837587852193219,0.7674310971589299,5.637369010089215,24.786067704573302
