Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,A,H,4,U1474A_14H4,34.105000000000004,134.56,14.08,13.238029643985806,51.84296257337013,1.6295601402662807,0.7207308499243865,4.5596546372411755,23.21852777563687
361,U1474,A,H,4,U1474A_14H4,36.105,134.58,13.31,13.45262266035827,51.08902247795902,1.6455469270196525,0.7231499625954565,4.635782915509805,23.663340676982436
361,U1474,A,H,4,U1474A_14H4,38.105,134.6,11.83,13.356028811001849,51.41719274925029,1.7278063189205781,0.7414565291347953,4.7978558710842325,23.169125341032906
361,U1474,A,H,4,U1474A_14H4,40.105,134.62,12.41,13.627239094213152,51.796603799046885,1.751862502383104,0.7364466866674698,4.833157385022108,22.464156153091906
361,U1474,A,H,4,U1474A_14H4,42.105,134.64,12.73,13.54821489930289,51.687835964739016,1.7233137994181944,0.74001807795189,4.758951740874426,22.75113113813822
361,U1474,A,H,4,U1474A_14H4,44.105,134.66,13.36,13.069851714028413,50.82080497622386,1.5875839551724515,0.718204811434313,4.713390898986521,24.299629264579075
361,U1474,A,H,4,U1474A_14H4,46.105,134.68,13.66,13.488626435425578,50.74901372691626,1.6127074876250882,0.7375673374323443,4.669606793443621,23.951943839581755
361,U1474,A,H,4,U1474A_14H4,48.105,134.7,13.64,13.518120143178587,49.73367564915559,1.4889801404654674,0.7092894073802192,4.540436476197848,25.218963804046933
361,U1474,A,H,4,U1474A_14H4,50.105,134.72,13.47,13.312185457650425,49.85623274092326,1.5615520626363177,0.7321335595086471,4.60361372133124,25.143748078374752
361,U1474,A,H,4,U1474A_14H4,52.105,134.74,13.87,13.342046741584436,48.93886990209258,1.4413489944925495,0.7053519518497513,4.4423142196682,26.339533810737134
361,U1474,A,H,4,U1474A_14H4,54.105,134.76,14.56,13.008450635427078,49.15399557189001,1.4554018191105236,0.7105078036063966,4.639931588380534,26.241178202010097
361,U1474,A,H,4,U1474A_14H4,56.105,134.78,13.77,12.95264652814863,49.217663174255094,1.4231320157168816,0.7018318888825069,4.713522537591767,26.200669475829763
361,U1474,A,H,4,U1474A_14H4,58.105,134.8,14.34,13.288440925029379,48.59971999693576,1.4076957676840807,0.6912899365347678,4.677892591904487,26.544426402336175
361,U1474,A,H,4,U1474A_14H4,60.105,134.82,14.11,12.835111888140185,48.15029899576888,1.305591582901995,0.6755987347416493,4.660840036779191,27.582024382092747
361,U1474,A,H,4,U1474A_14H4,62.105,134.84,13.29,13.04469140779671,48.81900162309967,1.3437876131985318,0.6861622715034538,4.4828339600949505,26.832988744731317
361,U1474,A,H,4,U1474A_14H4,64.10499999999999,134.86,14.22,12.967202202428373,48.382359482382626,1.3776344305245087,0.6902064946514052,4.761120020495339,27.03094298994238
361,U1474,A,H,4,U1474A_14H4,66.10499999999999,134.88,13.85,13.063652888720314,48.402659201734274,1.3995258192254534,0.6873943123435663,4.577742116212329,27.078491282188693
361,U1474,A,H,4,U1474A_14H4,68.10499999999999,134.9,14.43,13.013467659622812,48.3097723155542,1.3865593314973874,0.6940729381982353,4.548002936909276,27.257590438642744
361,U1474,A,H,4,U1474A_14H4,70.10499999999999,134.92,14.11,12.833162037966574,48.72404207330754,1.453593754213977,0.692092025527394,4.77698019170535,26.72959553770381
361,U1474,A,H,4,U1474A_14H4,72.10499999999998,134.94,14.19,13.30570168275429,48.15672267295659,1.4366767026499796,0.6969432489314108,4.721633958542181,26.89178735459018
361,U1474,A,H,4,U1474A_14H4,74.10499999999998,134.96,14.33,12.554729122097934,48.54093351820956,1.561748858885849,0.682165697630442,4.999778167552798,26.870110256048044
361,U1474,A,H,4,U1474A_14H4,76.10499999999998,134.98,14.13,13.156694840121206,48.14322804470727,1.4214685575359507,0.6852662294807231,4.425890374618479,27.376917573961006
361,U1474,A,H,4,U1474A_14H4,78.10499999999998,135.0,14.4,12.849112669855197,48.022282384403375,1.513430595510104,0.6834342340133969,4.870504172874474,27.270701563768093
361,U1474,A,H,4,U1474A_14H4,80.10499999999998,135.02,14.64,13.504869562010656,47.14518160551793,1.429054516363914,0.6822667394117522,4.285532090094302,28.162561107026086
361,U1474,A,H,4,U1474A_14H4,82.10499999999998,135.04,15.04,13.16255245606074,47.13067773761234,1.4806568784646483,0.6622526673884085,4.579782687220532,28.19354319367797
361,U1474,A,H,4,U1474A_14H4,84.10499999999998,135.06,14.79,12.88753122321765,47.43338832964055,1.4663011014739769,0.6504975774154798,4.688820415540964,28.082926973136026
361,U1474,A,H,4,U1474A_14H4,86.10499999999998,135.08,14.79,12.91423844340155,47.52219096721954,1.4814318248820155,0.6668795128762425,4.552812857921276,28.07191201412402
361,U1474,A,H,4,U1474A_14H4,88.10499999999998,135.1,14.78,13.041309712911248,47.96170958028703,1.4439698665308318,0.6618938832249794,4.359203879839328,27.74137869763121
361,U1474,A,H,4,U1474A_14H4,90.105,135.12,15.22,13.328301524077494,47.281055779345216,1.4213740526109475,0.6625157701211961,4.276272644074705,28.23994585019508
361,U1474,A,H,4,U1474A_14H4,92.105,135.14,15.2,13.186656417650592,47.977200478427704,1.440247501525493,0.6564576867894365,4.3055025071900905,27.643401028841318
361,U1474,A,H,4,U1474A_14H4,94.105,135.16,15.05,12.875947293020001,47.958491980466334,1.4812319395200422,0.6601885124914821,4.772434884997478,27.46117100992929
361,U1474,A,H,4,U1474A_14H4,96.105,135.18,14.64,12.97040098168363,47.91190814387335,1.4126435488866462,0.6751773740997355,4.6566511485622195,27.582684423319055
361,U1474,A,H,4,U1474A_14H4,98.105,135.2,14.1,13.11949627236433,48.94811709543644,1.405704627611078,0.6659881980192898,4.253095579428351,26.817063847565144
361,U1474,A,H,4,U1474A_14H4,100.105,135.22,13.89,12.789175074045565,49.604939054578956,1.3553592483934527,0.6744716375294092,4.113924774014286,26.671595831862977
361,U1474,A,H,4,U1474A_14H4,102.105,135.24,13.9,12.7954819319029,50.58417003226545,1.4238736010856259,0.7011134204600892,4.158926081741026,25.54590055296955
361,U1474,A,H,4,U1474A_14H4,104.105,135.26,13.95,12.797547580566413,51.12547748550018,1.4017720369550215,0.690393775114669,4.187901563858536,25.00637317842981
361,U1474,A,H,4,U1474A_14H4,106.105,135.28,13.33,12.788354455998268,50.76287331775669,1.442835952216276,0.6979263414217759,4.306844289763372,25.21063126326824
361,U1474,A,H,4,U1474A_14H4,108.105,135.3,12.93,12.636078244981132,51.73308259883318,1.5446917167293406,0.6935240592946176,4.8527939750698215,23.74929502551657
361,U1474,A,H,4,U1474A_14H4,110.105,135.32,13.22,13.217015484234484,51.73595230470539,1.6187585210914974,0.7213732975847607,4.92956238416289,22.986803628645607
361,U1474,A,H,4,U1474A_14H4,112.105,135.34,13.4,12.532249563071225,50.619791397475865,1.4780846338983553,0.69162733210561,5.116876537534848,24.77083615633873
361,U1474,A,H,4,U1474A_14H4,114.105,135.36,13.12,13.051512926786542,51.26112751735388,1.546064733830089,0.7048578263463898,5.013355037828446,23.632547578279283
361,U1474,A,H,4,U1474A_14H4,116.105,135.38,13.64,12.523742926320475,50.33088491924001,1.5673932172543836,0.7155660499589345,4.984483864761184,25.08739464288963
361,U1474,A,H,4,U1474A_14H4,118.105,135.4,13.2,13.19744065582543,50.31133105623168,1.5794043777363993,0.7222882588205963,4.843803438734037,24.555197833076488
361,U1474,A,H,4,U1474A_14H4,120.105,135.42,13.18,13.03780408767475,50.353335304152104,1.5790019918651577,0.7228226286684283,5.72239298450185,23.794108623562344
361,U1474,A,H,4,U1474A_14H4,122.105,135.44,13.84,13.132855446340635,51.01609035728097,1.579947882651045,0.7323910478236201,4.870999184480807,23.87718170184757
361,U1474,A,H,4,U1474A_14H4,124.105,135.46,13.38,12.713924802359644,51.29162791872363,1.6652517013884445,0.7265722313917075,5.8561751283072665,22.955913838253945
361,U1474,A,H,4,U1474A_14H4,126.105,135.48,13.17,13.102612998579918,51.562719402019916,1.6036455182846745,0.7406144217321721,4.722486041698155,23.477387238109802
361,U1474,A,H,4,U1474A_14H4,128.105,135.5,13.32,13.229933018550343,51.47007790526296,1.5933664407385133,0.7415484821166174,4.968457311319927,23.20608246243628
361,U1474,A,H,4,U1474A_14H4,130.105,135.52,13.56,13.496543969979596,51.83009828454811,1.6671104474547933,0.7557090108396628,4.865382402510331,22.59462150509214
361,U1474,A,H,4,U1474A_14H4,132.105,135.54,13.06,13.027950025198034,52.17638294875732,1.6335845182907838,0.7525031752394888,4.690959379485879,22.92808557345312
361,U1474,A,H,4,U1474A_14H4,134.105,135.56,12.82,13.233121294313296,52.392343665084724,1.6845605826483003,0.76979700244092,4.784662333776628,22.344980742160775
361,U1474,A,H,4,U1474A_14H4,136.105,135.58,12.66,13.39130840032627,51.3423117443803,1.5975605724095114,0.7383267355106449,4.596943459737609,23.54301470806028
361,U1474,A,H,4,U1474A_14H4,138.105,135.6,12.67,13.342736463981522,51.7631577958589,1.753750891170641,0.7771859046531644,4.953788738217367,22.618845826543044
361,U1474,A,H,4,U1474A_14H4,140.105,135.62,11.88,13.301966334533006,51.31764377545904,1.8377748627533057,0.7897799590364944,5.398256388186372,22.56404430045642
361,U1474,A,H,4,U1474A_14H4,142.105,135.64,12.95,12.942849360384328,51.78720762531013,1.928587799374659,0.755752009910314,6.0385745056358004,21.75649431980941
361,U1474,A,H,4,U1474A_14H4,144.105,135.66,12.63,13.03899528396989,51.46273568532663,1.731129524505943,0.7668696652214189,4.996523183074962,23.21321227832579
361,U1474,A,H,4,U1474A_14H4,146.105,135.68,12.99,13.427368491525902,50.20257805301294,1.6144946616506248,0.7591313972677514,4.747419640812642,24.458473376154775
361,U1474,A,H,5,U1474A_14H5,0.27399999999999997,135.72,12.58,12.81874608191163,49.430050205654894,1.6574652610859206,0.7750353131383639,5.215193034502983,25.31297572413083
361,U1474,A,H,5,U1474A_14H5,2.274,135.74,12.92,13.237466919275407,50.367326821265564,1.6823349317990293,0.7602298246554915,5.49464290879882,23.667464214630332
361,U1474,A,H,5,U1474A_14H5,4.274,135.76,12.77,13.76402271310464,49.78609227131665,1.6897347045862359,0.7657809277461992,5.216592631759806,23.98724237191112
361,U1474,A,H,5,U1474A_14H5,6.274,135.78,13.69,13.195584538936338,50.40586099546148,1.7491100499005052,0.7692803520196448,5.398746113267184,23.690883570839468
361,U1474,A,H,5,U1474A_14H5,8.274,135.8,13.71,13.338926572731571,50.43225942659504,1.7326752531948968,0.7521193624377929,5.3494345859241985,23.60405041954114
361,U1474,A,H,5,U1474A_14H5,10.274000000000001,135.82,13.48,13.453402549554164,50.080666260789755,1.6803265948201482,0.7441554369195507,5.279026092510081,23.971888685830947
361,U1474,A,H,5,U1474A_14H5,12.274000000000001,135.84,13.16,13.58062277705841,49.84883091704493,1.7207939234899245,0.7469423770447978,5.353687613566972,23.95858801221961
361,U1474,A,H,5,U1474A_14H5,14.274,135.86,13.08,13.312638383821666,50.45715760756576,1.7425485107577847,0.7385966174672947,5.3051648386070145,23.6533596622051
361,U1474,A,H,5,U1474A_14H5,16.274,135.88,12.95,13.013425643907526,49.854335176676855,1.6989418985004847,0.7420336538489221,5.252885910214652,24.647843337276203
361,U1474,A,H,5,U1474A_14H5,18.274,135.9,13.46,13.307411989853922,49.62252596210872,1.576206951235717,0.7186250952369336,4.854462418965932,25.130233203023415
361,U1474,A,H,5,U1474A_14H5,20.274,135.92,13.81,13.212773814939949,48.92183661580795,1.4876964599858813,0.7099086188159637,4.590120735092696,26.287129375782182
361,U1474,A,H,5,U1474A_14H5,22.274,135.94,13.96,12.847211501857783,49.764639382673806,1.5407833363055947,0.7094180368698989,4.6207960863574895,25.726617276360063
361,U1474,A,H,5,U1474A_14H5,24.274,135.96,13.0,13.475447909566611,48.99880240018495,1.548945449457096,0.7239061629525183,4.605399379289125,25.856964318974352
361,U1474,A,H,5,U1474A_14H5,26.274,135.98,13.75,13.423662813544027,48.81119229752258,1.4808999334055646,0.7120660786571644,4.444055027848852,26.337589469446442
361,U1474,A,H,5,U1474A_14H5,28.274,136.0,13.58,12.749957736268499,49.63440730470257,1.4694382923658422,0.7070668728918,4.258947028777872,26.38964838541806
361,U1474,A,H,5,U1474A_14H5,30.274,136.02,13.92,12.608369417921619,49.896934353228545,1.492439836484608,0.6989466637880617,4.245053215580885,26.267722133420914
361,U1474,A,H,5,U1474A_14H5,32.274,136.04,13.07,13.048106527748368,49.82694846922118,1.478653024270717,0.6925921342613302,4.108171788105067,26.054993676817986
361,U1474,A,H,5,U1474A_14H5,34.274,136.06,13.6,13.188130601024097,49.738896491938135,1.5522360194034857,0.7050366965289911,5.558519302463094,24.466646509066845
361,U1474,A,H,5,U1474A_14H5,36.274,136.08,12.95,13.107761289166666,51.25541650416828,1.691950741901213,0.7267245909520272,4.651426768957114,23.77618572527932
361,U1474,A,H,5,U1474A_14H5,38.274,136.1,13.3,13.414289831752432,51.37851722481409,1.7478741183719138,0.7274230323267536,4.898406180850852,23.0429552323086
361,U1474,A,H,5,U1474A_14H5,40.274,136.12,13.1,13.50621018958403,51.636297918295334,1.7349421110562286,0.7099495288322974,4.82105278506729,22.80101308758945
361,U1474,A,H,5,U1474A_14H5,42.273999999999994,136.14,13.01,13.625561012764187,51.336064857880864,1.7842355998992352,0.7463593751421448,5.151797387707001,22.565447387031202
361,U1474,A,H,5,U1474A_14H5,44.273999999999994,136.16,13.08,13.585209845867434,50.7514228788874,1.6968397556016444,0.7414725646868018,5.022001041789367,23.412519533591993
361,U1474,A,H,5,U1474A_14H5,46.273999999999994,136.18,13.33,13.326990202089823,50.04559847900715,1.7550010050535698,0.7060642283207433,5.632871168954727,23.74294053699861
361,U1474,A,H,5,U1474A_14H5,48.273999999999994,136.2,13.74,13.370118932020265,49.28506765263175,1.481766988530657,0.7001139871362727,4.549004965286405,25.823393094819274
361,U1474,A,H,5,U1474A_14H5,50.273999999999994,136.22,14.21,13.0165622952178,48.491014431687596,1.3598139739696333,0.699741512833668,4.386559477295573,27.25577392942037
361,U1474,A,H,5,U1474A_14H5,52.273999999999994,136.24,14.54,12.809367325241821,48.757649619946385,1.3790484456857666,0.6903617695454233,4.523701863788236,27.049336596217014
361,U1474,A,H,5,U1474A_14H5,54.273999999999994,136.26,13.97,13.134678333582041,48.634362530864685,1.4274718851411414,0.6985776203504876,4.598809852732231,26.715565397754055
361,U1474,A,H,5,U1474A_14H5,56.273999999999994,136.28,14.16,13.160193551195032,48.56929903185156,1.4461683276307935,0.709188688729751,4.637481032125915,26.68713498889159
361,U1474,A,H,5,U1474A_14H5,58.273999999999994,136.3,13.81,12.980801386162804,48.79015374629527,1.448183842415664,0.683135583772347,4.754020602040266,26.55317045973829
361,U1474,A,H,5,U1474A_14H5,60.273999999999994,136.32,13.45,13.037698288320682,48.54098145551248,1.509995960933941,0.6937317104197038,5.107930664305427,26.31912754093241
361,U1474,A,H,5,U1474A_14H5,62.273999999999994,136.34,13.25,13.134981750559303,48.7683088590038,1.606465460079472,0.7108156867004521,5.550127071681528,25.438766792400077
361,U1474,A,H,5,U1474A_14H5,64.274,136.36,13.05,13.012033026004906,48.61344917108917,1.5961504571214025,0.7170176073574988,5.246600115343355,26.02421524350831
361,U1474,A,H,5,U1474A_14H5,66.274,136.38,12.92,13.375725679444448,48.46113007443408,1.6273026418789167,0.7025095818589014,5.3061144768826916,25.73668316592561
361,U1474,A,H,5,U1474A_14H5,68.274,136.4,13.14,13.140419179618362,48.571454503262736,1.5259435881801013,0.7167417859282448,4.808665971898452,26.446240591536743
361,U1474,A,H,5,U1474A_14H5,70.274,136.42,13.28,13.458888534730082,48.563924709703635,1.5683047540653707,0.7195294679553662,4.971991188958167,25.926826965012022
361,U1474,A,H,5,U1474A_14H5,72.274,136.44,13.74,13.356730214062578,47.99768774432644,1.5064130404186218,0.7061537571517442,5.305195785403025,26.337285079062227
361,U1474,A,H,5,U1474A_14H5,74.274,136.46,13.25,13.208786158058352,49.289463197726,1.6102538938581321,0.735291932306513,4.891017549309709,25.474652889165938
361,U1474,A,H,5,U1474A_14H5,76.274,136.48,12.96,13.151294279038158,48.91413816642686,1.6358531047076454,0.7290133250985507,4.965692885271067,25.813473859882347
361,U1474,A,H,5,U1474A_14H5,78.274,136.5,13.34,13.421712842473562,48.48075276151615,1.5744072228584691,0.709465390045126,4.690882972713698,26.332244430817624
361,U1474,A,H,5,U1474A_14H5,80.274,136.52,13.12,12.857406320357564,48.941833744097224,1.650821861042362,0.7062337207634037,5.553281475225067,25.49988849893901
361,U1474,A,H,5,U1474A_14H5,82.274,136.54,13.7,12.920429118736923,48.620578066969955,1.5714676736121518,0.6970290680979477,4.691357780277405,26.70860391273027
361,U1474,A,H,5,U1474A_14H5,84.274,136.56,13.75,13.297290434771067,47.94294943272083,1.5219708988960061,0.697750451045714,4.468163284277479,27.281341118713534
361,U1474,A,H,5,U1474A_14H5,86.274,136.58,13.33,12.995965995289213,48.436177006303275,1.4511314316645356,0.6935398556600607,4.240011517407969,27.392639814099596
361,U1474,A,H,5,U1474A_14H5,88.274,136.6,13.64,12.934685679259813,48.939994463758936,1.4694303970654163,0.6973286320202059,4.2285470623834085,26.93947938593686
361,U1474,A,H,5,U1474A_14H5,90.274,136.62,13.5,12.917066617126762,48.34730485855645,1.393626131668058,0.6789261253165532,4.025350595182095,27.847191292574713
361,U1474,A,H,5,U1474A_14H5,92.274,136.64,13.54,12.890608790998398,48.86564652969615,1.4955828652692682,0.7021447866526189,4.306055657205115,26.94942699060308
361,U1474,A,H,5,U1474A_14H5,94.274,136.66,13.23,13.100174255438821,48.95668868682302,1.5041981303495127,0.7024402078195716,4.271353871855588,26.67461046813811
361,U1474,A,H,5,U1474A_14H5,96.274,136.68,13.55,12.911078405908626,48.82726882252111,1.5136312380503096,0.7148846355609118,4.306911005837707,26.935691512545972
361,U1474,A,H,5,U1474A_14H5,98.274,136.7,13.51,12.434714800387054,48.615034656130334,1.593663658579965,0.695587332895525,5.4144969010710335,26.45596827136072
361,U1474,A,H,5,U1474A_14H5,100.274,136.72,13.27,13.111332154879596,47.75831067911329,1.473912005295144,0.698964708724039,4.51498123639073,27.651964836021843
361,U1474,A,H,5,U1474A_14H5,102.274,136.74,13.24,13.293523985254085,46.76473210002456,1.3295902845821939,0.6801334132474469,4.2995735520310285,28.84191228528533
361,U1474,A,H,5,U1474A_14H5,104.274,136.76,13.86,12.887324813893757,46.70258031379666,1.3287379302323934,0.6823831223354941,4.440965272410702,29.16747416775564
361,U1474,A,H,5,U1474A_14H5,106.274,136.78,13.95,12.67999942362093,47.41358014702009,1.3977610107062146,0.6809747637204998,4.873075357333484,28.164074918023417
361,U1474,A,H,5,U1474A_14H5,108.274,136.8,13.51,13.132871663524979,46.660738002979954,1.3443657027194706,0.6776861597220879,4.459354609633833,28.93444948184431
