Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
155.11,U1474A_16H5,113.434,12.998533097741552,48.087055160844436,1.3949991644176667,0.7020886077067242,4.641244693850825,27.38554489586345,16.87
155.13,U1474A_16H5,115.434,13.111570741452377,48.37667600788531,1.4130276048035997,0.6928537936330457,4.735514849596389,26.879822623053904,16.38
155.15,U1474A_16H5,117.434,13.031802049808503,48.5681460617671,1.45546161163747,0.7004462162121388,4.774183316666685,26.679426364332738,16.82
155.17,U1474A_16H5,119.434,13.026400416003195,48.25283858331634,1.5012132236908333,0.7206762779115934,5.055840504215984,26.65249661528669,17.08
155.19,U1474A_16H5,121.434,13.177540817423454,47.96117015086381,1.44334968868988,0.7082218851513776,4.735782522185221,27.183400556110897,16.74
155.21,U1474A_16H5,123.434,12.817223859845937,48.48538965953472,1.4694129776718687,0.7111274318749226,4.824994694324487,26.90131699717272,16.87
155.23,U1474A_16H5,125.434,12.41729219922496,49.02689056743704,1.6406496949664346,0.7110322844021164,5.619226615027001,25.79437425936708,17.01
155.25,U1474A_16H5,127.434,13.404011810209463,48.51598099782548,1.5662404480040801,0.7322869408798515,5.000331931249243,25.99061349225652,16.38
155.27,U1474A_16H5,129.434,13.283041057935726,48.210015705126985,1.5944963808449992,0.7368984338477229,5.265254430100061,26.11975961256915,16.02
155.29,U1474A_16H5,131.434,13.368548663917322,48.358547805025935,1.5663956729154997,0.7335807222042939,4.93632506482902,26.246067691532566,16.0
155.31,U1474A_16H5,133.434,13.470142965260052,48.6383928136732,1.6351151963612245,0.7339025022343405,5.312656894328542,25.41925524856728,14.94
155.33,U1474A_16H5,135.434,13.10713332039807,48.79116201069264,1.6880607838366626,0.7465176883651528,5.474117272426202,25.40247454470591,15.44
155.35,U1474A_16H5,137.434,13.556838378972229,49.45625101021481,1.7874687421936122,0.7691411588496628,5.526966989337848,24.11279934085648,14.96
155.37,U1474A_16H5,139.434,13.683134258693347,49.54847109106727,1.889172507817644,0.7722944262453958,6.463416881950896,22.8529764546501,15.22
155.39,U1474A_16H5,141.434,13.339746127182307,50.133525138692775,1.916823473216541,0.7734530779021447,6.025983894862895,23.019933908567978,14.99
155.41,U1474A_16H5,143.434,13.611306533371126,49.79286903913374,1.935275337976296,0.7958520229628262,5.888214189273602,23.18594849770704,14.71
155.43,U1474A_16H5,145.434,13.658415772598978,49.74071850058622,1.984778947377546,0.7919383674917583,6.029066192682948,23.0045478396872,15.25
155.45,U1474A_16H5,147.434,13.313384883132823,49.93926334845927,1.982450339992196,0.801048617123451,5.9837444279022565,23.189574003814634,14.76
155.47,U1474A_16H5,149.434,13.33647408863349,49.76625398788781,1.9315462688968539,0.8137589420145429,5.808181712226344,23.553250620765585,14.45
155.48,U1474A_16H6,1.0539999999999998,13.763058917166818,49.49115555811022,1.8401107692744778,0.7697362589045056,5.934991935098608,23.41041218187001,14.73
155.5,U1474A_16H6,3.054,13.696120386718878,49.89392531293852,1.7914548467042137,0.7767247182546879,5.320607829564018,23.73063252624433,15.6
155.52,U1474A_16H6,5.054,13.070921167584045,49.92059253770347,1.7856581650415322,0.7721101917701978,5.329227886377125,24.330955671948278,15.71
155.54,U1474A_16H6,7.054,13.495397747238224,49.939163320424726,1.811769615013026,0.7841622654645589,5.5150987109885135,23.6638739612956,15.83
155.56,U1474A_16H6,9.054,13.470214394875558,50.3980268757805,1.8706288695604638,0.7891431226873281,5.516777439193911,23.164674918326877,14.83
155.58,U1474A_16H6,11.054,13.084504549333957,52.87070688020668,1.937814373841446,0.7609189732201426,5.766880012216937,20.78864083160548,14.4
155.6,U1474A_16H6,13.053999999999998,11.31002777172878,59.967138437678514,1.508629393162682,0.8290430722081735,4.159758221372986,17.43486872427351,12.72
155.62,U1474A_16H6,15.053999999999998,10.94827223331522,62.041198083747986,1.2542668748099972,0.6680395460337409,3.4428631054853582,16.854825777032328,12.73
155.64,U1474A_16H6,17.054,10.392128028975042,62.17453107709594,1.2712596611813942,0.695166554851767,3.876053485578973,16.800326812741513,12.51
155.66,U1474A_16H6,19.054,13.071222187921965,49.19347192083449,1.635848675795758,0.7665324937470018,4.9137744939721015,25.628615848153334,14.95
155.68,U1474A_16H6,21.054,13.489705235363463,48.901936799836754,1.5655395307622426,0.7516504790441104,4.588954027575292,25.911679547842777,16.15
155.7,U1474A_16H6,23.054,13.197997862709823,49.19654811238737,1.5714619888544654,0.7378645641389382,4.47737902795698,26.028214064377064,16.28
155.72,U1474A_16H6,25.054,12.96740501072085,48.85722347432644,1.5274541030625952,0.7174380258800526,4.577834727116662,26.562110279318027,16.45
155.74,U1474A_16H6,27.054000000000002,13.216141886376041,48.699256621904375,1.456036808356217,0.7107311446745683,4.256817993882731,26.870481165230693,16.19
155.76,U1474A_16H6,29.054000000000002,12.823911024344376,49.12507218064895,1.3621326093911645,0.6993206684018165,3.9482498053388038,27.25077933229953,16.91
155.78,U1474A_16H6,31.054000000000002,12.966391239752975,49.46941495571383,1.4544185293457783,0.7236591991670405,4.091357389957491,26.504224306487533,16.71
155.8,U1474A_16H6,33.054,12.694425567527976,50.10320304507221,1.5239411184780824,0.7254204839575773,4.25868070450902,25.903794700879768,16.01
155.82,U1474A_16H6,35.054,13.260933211414224,49.5545850286844,1.5683517311888686,0.7338576693311213,4.402933334676582,25.68880464512944,17.0
155.84,U1474A_16H6,37.054,12.993989257895754,50.31276327959765,1.7475090698998739,0.7542969564475311,5.169906404273924,24.2310006523099,16.83
155.86,U1474A_16H6,39.054,13.486616799986772,49.94943043524884,1.710255333090456,0.7596202451483961,4.845688618951289,24.457854187998876,16.18
155.88,U1474A_16H6,41.054,13.853857448863426,50.565012651495806,1.8270807731929244,0.7796935618345588,5.259752663463607,22.92406852157432,16.32
155.9,U1474A_16H6,43.054,13.468109319193522,51.2379689649486,1.930046446341316,0.8067167109932846,5.583208483736791,22.183415695211128,16.42
155.92,U1474A_16H6,45.054,13.327447727617791,49.812545141975534,1.896312856148465,0.7662678626363555,6.029016886977806,23.377875145068668,16.18
155.94,U1474A_16H6,47.054,13.511428802772818,50.702450135608444,1.952828725093634,0.8071201278721645,5.801936171255234,22.433701657822343,16.34
155.96,U1474A_16H6,49.054,13.902777198573018,50.529080846411254,1.8873723624010728,0.8049588095309315,5.57264005014476,22.512636353363614,16.54
155.98,U1474A_16H6,51.054,13.832448330982025,50.490067138838455,1.8720909995802892,0.8035159786128928,5.837537441086009,22.373805731324943,17.07
156.0,U1474A_16H6,53.053999999999995,13.576542371187864,50.29845525262951,1.8449436523484608,0.8085353724323306,5.816561666716737,22.86442730510972,16.93
156.02,U1474A_16H6,55.053999999999995,13.749097051877657,50.7726225425171,1.8827643416567201,0.8019237736676311,6.014777310472389,21.988280600233132,16.6
156.04,U1474A_16H6,57.053999999999995,13.773183949713738,50.38983796639676,1.7886957151692684,0.7981200413366795,5.559094038578699,22.900533909229484,17.37
156.06,U1474A_16H6,59.053999999999995,13.401104955728607,49.77361604625998,1.6233185130208807,0.7756941015988541,5.321228044281217,24.314503959535095,18.05
156.08,U1474A_16H6,61.053999999999995,13.401555550833285,49.64347296972634,1.6229040450062577,0.7693398246818793,5.470708521858249,24.301484708318622,17.38
156.1,U1474A_16H6,63.053999999999995,13.925446410121776,49.764386237396565,1.5813242200003053,0.762197147732952,4.863275206307841,24.312836398865194,17.65
156.12,U1474A_16H6,65.054,13.545713425609422,49.638357130149416,1.5691293875477952,0.7550424210364077,5.055086194739906,24.646137061341694,18.09
156.14,U1474A_16H6,67.054,13.440218512346695,49.658098901273355,1.5793677616754511,0.7573654042136876,5.115163574112895,24.65925146680255,17.15
156.16,U1474A_16H6,69.054,13.311577132276154,49.99260399465973,1.6739104762817152,0.76403839303106,5.41471773407042,24.052617890105555,18.12
156.18,U1474E_7H2,45.031,13.81939087332823,50.89418265091248,2.0594762605164165,0.8043322786077787,6.454956749220673,21.17712680783905,16.22
156.2,U1474E_7H2,47.031,14.088695487478754,50.81694923631932,2.154758772595273,0.8247789534478616,6.447997890418671,20.876285280164765,16.53
156.22,U1474E_7H2,49.031,14.02265367713685,50.68800936578904,2.171545175458655,0.8276226002821613,6.504744774451984,20.99489002730593,17.22
156.24,U1474E_7H2,51.031,14.163670974383397,50.86039719235851,2.167507674456918,0.8121906191051655,6.355823417999584,20.849875742121053,17.55
156.26,U1474E_7H2,53.03099999999999,14.654757756610348,50.586760167151674,2.192642029514605,0.817858584949071,6.307083169125424,20.650363913073534,16.89
156.28,U1474E_7H2,55.03099999999999,14.16679178242129,50.590961509325034,2.178340203480624,0.8187236184511145,6.331725066042117,21.122923440704458,16.0
156.3,U1474E_7H2,57.03099999999999,13.925977550618855,50.39836834121246,2.15840746685717,0.8240683989306472,6.349481329353763,21.553162533451754,16.02
156.32,U1474E_7H2,59.03099999999999,14.261269364999123,50.45191838903937,2.1919413332791042,0.8202365874221123,6.669447578302827,20.8146523673821,16.13
156.34,U1474E_7H2,61.03099999999999,14.015111051622391,51.132418059903124,2.213752937221625,0.8247370321353262,6.292980799091919,20.73046574045024,16.29
156.36,U1474E_7H2,63.03099999999999,14.241062374328742,50.58443343555184,2.222088809082523,0.8380735080749163,6.374820319855306,20.948987173531304,16.74
156.38,U1474E_7H2,65.03099999999999,13.833178554610804,50.29671302596045,2.2426439675917615,0.8375926842242464,6.471160056273938,21.52817733176345,16.72
156.4,U1474E_7H2,67.03099999999999,14.252950762885563,49.953085187975255,2.2165344760546573,0.8273329972683122,6.399190141286118,21.560372054954737,16.25
156.42,U1474E_7H2,69.03099999999999,14.142373686104404,50.22574993180597,2.1100175123373517,0.8080893092517687,6.07026723035734,21.8529679505678,17.05
156.44,U1474E_7H2,71.03099999999999,13.98274020681977,50.46661839993334,2.1089848240820106,0.8124030180432054,6.0895743059228105,21.749144865623506,18.53
156.46,U1474E_7H2,73.03099999999999,14.24267359158471,49.751741195814866,2.098869476413045,0.8158415746533885,5.985824430715487,22.314515351243145,17.66
156.48,U1474E_7H2,75.03099999999999,14.007915130082802,49.90907745723087,2.0743238881466386,0.8015740518291911,5.935966148810525,22.480608944324597,17.43
156.5,U1474E_7H2,77.03099999999999,14.113381956962872,49.84942531903626,2.039496944264158,0.7872180795561095,5.763573336927601,22.656369983677653,16.83
156.52,U1474E_7H2,79.03099999999999,13.844286974697463,50.23667406582591,2.0295887060450264,0.7920662036401059,5.516911551898212,22.78993811831793,16.52
156.54,U1474E_7H2,81.03099999999999,13.756651709696952,50.146102508621205,2.0263042458717324,0.7864661389337322,5.488241583266715,23.005699434034298,16.8
156.56,U1474E_7H2,83.03099999999999,13.470096865164228,50.00469897291651,1.9836706158553863,0.7862698749431882,5.392886695452372,23.57184259609296,16.59
156.58,U1474E_7H2,85.03099999999999,13.472759531939356,49.6006241445394,1.8207752306211458,0.7539307481856655,4.971038399718492,24.59033756542058,17.54
156.6,U1474E_7H2,87.03099999999999,13.569270255791402,49.628321932026466,1.7882547649276228,0.7413734872990045,4.783383580548752,24.69886159983138,18.01
156.62,U1474E_7H2,89.03099999999999,13.687672093723258,49.451250769292855,1.75106994580429,0.7351992373083488,4.764242859040055,24.820030715255836,18.88
156.64,U1474E_7H2,91.03099999999999,13.483371308567959,50.04185839846679,1.7718506092438675,0.7309759719515095,4.491106793524539,24.69030253866997,18.04
156.66,U1474E_7H2,93.03099999999999,13.9236817002305,49.4713488288032,1.7272890140494643,0.7273574149199437,4.402654321399888,24.957134341021646,17.9
156.68,U1474E_7H2,95.03099999999999,13.32979663367423,50.15171199157713,1.7330323867027555,0.7386038103121362,4.358679957952361,24.89764084020602,17.95
156.7,U1474E_7H2,97.03099999999999,13.52964312780959,50.80000548429193,1.7213736379031614,0.7194603491242806,4.392960661042169,24.04602236025351,18.18
156.72,U1474E_7H2,99.03099999999999,13.531341243032896,49.92079832433687,1.786805470573245,0.7365351981202756,4.7885202032920136,24.445465181069338,17.34
156.74,U1474E_7H2,101.03099999999999,13.347537580950895,50.66740646710801,1.8157662674064734,0.7597658115574849,4.711382966747343,23.907606526654433,18.32
156.76,U1474E_7H2,103.03099999999999,13.195478777527113,51.45092828333459,1.883267347939492,0.7642519672888396,4.665264118073275,23.25027512626132,17.46
156.78,U1474E_7H2,105.03099999999999,13.724635615519876,51.90860375084699,2.076017860430083,0.7828811234021098,5.421818578417812,21.295508691807786,17.32
156.8,U1474E_7H2,107.03099999999999,13.351634314194461,52.549426898147765,2.060969883665465,0.7819350157865566,5.1198798765565945,21.345619632073817,17.31
156.82,U1474E_7H2,109.03099999999999,13.533942441889476,52.54071345506835,2.1468126585992637,0.8062914392438744,5.429573334043358,20.752132291580317,16.98
156.84,U1474E_7H2,111.03099999999999,14.130954954435502,52.33527974232999,2.2242920548589717,0.815561477967413,5.72545713277918,19.9779202580536,17.33
156.86,U1474E_7H2,113.03099999999999,14.451961625060306,52.31349534391235,2.2800846209828487,0.8224569339727674,6.017853866686709,19.323613229809652,16.96
156.88,U1474E_7H2,115.03099999999999,13.984702074722959,52.05617831957706,2.2310751864227525,0.8234540160904565,5.9700784076575175,20.1439776159539,16.77
156.9,U1474E_7H2,117.03099999999999,14.062586971552015,51.1763068433605,2.2070236603512234,0.8124633683578447,6.311589004501496,20.639495772301547,17.11
156.92,U1474E_7H2,119.03099999999999,14.147575817821874,50.86116750398022,1.9847366211651898,0.7980160947491951,5.559460702175153,21.858508880533023,17.0
156.94,U1474E_7H2,121.03099999999999,14.115986904167643,50.42550614059584,1.8905966128409293,0.7845179530208339,5.557437231622096,22.435420778177303,17.71
156.96,U1474E_7H2,123.03099999999999,14.010037980581842,49.88370338509835,1.7782062661714426,0.7805787588563632,5.347626697079448,23.40931253263721,18.0
156.98,U1474E_7H2,125.03099999999999,14.341003903155418,49.067187901419615,1.7381860899719896,0.7551680809971815,5.402561786975917,23.905357857904512,18.52
157.0,U1474E_7H2,127.03099999999999,13.499695558709508,49.251990704630835,1.5861742229838005,0.7452973722518308,4.886247406137444,25.24006035571121,17.28
157.02,U1474E_7H2,129.031,13.798132848140627,48.2725148361133,1.6400101971676795,0.7188132735120918,5.445655992196094,25.334338473294867,17.58
157.04,U1474E_7H2,131.031,13.256984594153659,48.24692583575591,1.5478062708967477,0.725956496544429,5.060607471483972,26.371184951589917,17.73
157.06,U1474E_7H2,133.031,13.454395246480196,48.09033929834858,1.52629306483609,0.7246133464934209,4.943133831152126,26.470690833114208,17.24
157.08,U1474E_7H2,135.031,13.570855182359058,48.65007903129615,1.5478881844745191,0.722140036147716,4.8349484090979225,25.88355477704928,17.42
157.1,U1474E_7H2,137.031,13.667518710669313,48.85929177863757,1.5811180485745608,0.7280786601333784,5.01370667943465,25.35975174297517,19.6
157.12,U1474E_7H2,139.031,13.281956205062807,48.89690984771737,1.6174578150288839,0.7438394769432779,5.176286939206145,25.493015336466154,17.42
157.14,U1474E_7H2,141.031,13.593738919710601,48.41103510687527,1.6241236770938443,0.7556002996894032,5.208445044601565,25.61652257245396,18.46
157.16,U1474E_7H2,143.031,13.470430487902524,49.36252092899758,1.790530881803414,0.7694573187617927,5.638367413145756,24.17815858981357,17.15
157.18,U1474E_7H2,145.031,13.54634434091992,49.31195550321767,1.8408248846999675,0.78137449473115,5.877456970149569,23.85150942670637,17.58
157.2,U1474E_7H2,147.031,13.7859010844908,49.84194354666744,1.8820595909575197,0.790238383902902,5.826101633930114,23.083221380475862,16.7
157.22,U1474E_7H2,149.031,13.89362661420208,49.52634046724221,1.9879209797935442,0.7974279753837109,6.376914963349298,22.627234620453784,15.99
157.24,U1474E_7H3,1.064,14.170531570560644,50.79075518546452,2.116500777459595,0.7932101347989674,6.411350952844838,20.92711699929606,15.07
157.26,U1474E_7H3,3.064,13.726691995904782,52.41818205641822,2.255181660630313,0.820360572766648,6.679129012819157,19.30992032188552,15.81
157.28,U1474E_7H3,5.064,14.164922838590675,51.35760906940981,2.1644676614617153,0.8015182372165245,6.415503420470449,20.305444393275458,16.15
157.3,U1474E_7H3,7.064,14.262669020227678,50.83651742025711,2.1357596080398045,0.8276276346212184,6.087021284650686,21.059870652628156,16.44
157.32,U1474E_7H3,9.064,14.459923660919912,50.716692934026256,2.1061820800635047,0.8008367280201472,6.001487816039401,21.124342401355428,16.45
157.34,U1474E_7H3,11.064,14.80995990512056,51.236682169963416,2.2186379043809223,0.8271368713117214,6.2931350096052485,19.823913760042785,15.09
157.36,U1474E_7H3,13.063999999999998,14.21249138062959,50.672920609312214,2.094068453637964,0.8058732534506441,6.788521373816356,20.63559054957787,16.0
